symbol,type,instrumentType,entryPrice,exitPrice,quantity,strikePrice,optionType,premium,entryDate,exitDate,profitLoss,notes,sector,expiryDate
NIFTY,LONG,OPTIONS,29.6,21.4,75,24900,PUT,29.6,2025-06-12T14:35:13,2025-06-12T14:40:41,-615,NIFTY 24900 PE Long,Index,2025-06-12
NIFTY,SHORT,OPTIONS,21.4,4.35,75,24900,PUT,21.4,2025-06-12T14:40:41,2025-06-12T15:01:20,1278.75,NIFTY 24900 PE Short,Index,2025-06-12
NIFTY,LONG,OPTIONS,24.1,4.35,75,24900,PUT,24.1,2025-06-12T14:47:36,2025-06-12T15:01:20,-1481.25,NIFTY 24900 PE Long,Index,2025-06-12
NIFTY,LONG,OPTIONS,12.2,4.35,75,24900,PUT,12.2,2025-06-12T14:49:08,2025-06-12T15:01:20,-588.75,NIFTY 24900 PE Long,Index,2025-06-12
NIFTY,LONG,OPTIONS,9.9,4.35,75,24900,PUT,9.9,2025-06-12T14:58:08,2025-06-12T15:01:20,-416.25,NIFTY 24900 PE Long,Index,2025-06-12 
